timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-20 02:03:26.530231,7.07,62.9,21.4,525.4,44.9,21.6,165.4,14.49,2.37
2025-04-20 02:18:26.530231,6.92,60.5,20.7,498.2,42.1,20.1,154.5,14.22,4.53
2025-04-20 02:33:26.530231,7.05,58.6,20.5,483.6,39.4,18.9,148.2,13.87,2.57
2025-04-20 02:48:26.530231,6.88,57.6,20.1,472.7,38.5,18.3,143.0,14.66,2.3
2025-04-20 03:03:26.530231,6.99,59.3,20.3,487.9,41.1,19.7,152.7,14.41,3.34
2025-04-20 03:18:26.530231,7.09,60.7,20.7,508.0,42.7,20.5,159.0,14.48,3.61
2025-04-20 03:33:26.530231,6.9,58.7,20.1,484.7,40.6,19.4,149.8,14.36,2.33
2025-04-20 03:48:26.530231,7.0,53.4,19.2,433.2,33.4,15.8,129.3,14.54,2.72
2025-04-20 04:03:26.530231,7.19,61.5,20.8,528.0,44.5,21.4,166.1,14.79,3.67
2025-04-20 04:18:26.530231,7.05,58.9,20.1,492.5,41.4,19.8,154.7,13.89,3.46
2025-04-20 04:33:26.530231,7.26,56.9,20.0,490.6,38.2,18.4,148.1,14.62,3.57
2025-04-20 04:48:26.530231,7.02,60.8,20.4,507.3,43.9,21.1,162.0,14.08,4.5
2025-04-20 05:03:26.530231,7.06,61.5,20.6,524.6,45.9,22.1,168.8,14.01,3.56
2025-04-20 05:18:26.530231,7.07,49.5,18.5,417.6,30.4,14.4,122.0,14.55,31.35
2025-04-20 05:33:26.530231,6.91,58.8,19.9,497.3,42.8,20.5,157.4,14.01,2.84
2025-04-20 05:48:26.530231,7.03,53.4,19.1,449.1,35.6,16.9,137.0,14.65,2.4
2025-04-20 06:03:26.530231,6.95,57.7,19.9,496.6,42.6,20.4,157.6,14.6,3.04
2025-04-20 06:18:26.530231,7.05,56.4,19.8,488.2,40.7,19.5,153.4,14.37,2.09
2025-04-20 06:33:26.530231,6.92,58.1,20.0,501.9,43.2,20.7,159.2,14.18,15.67
2025-04-20 06:48:26.530231,6.94,54.9,19.4,472.2,39.1,18.6,146.8,14.01,4.38
2025-04-20 07:03:26.530231,7.07,49.5,18.9,440.2,33.2,15.8,131.3,14.57,3.76
2025-04-20 07:18:26.530231,7.11,53.3,19.7,478.6,38.1,18.2,146.6,14.86,3.28
2025-04-20 07:33:26.530231,7.08,55.7,20.1,498.3,41.3,19.8,155.9,13.99,3.92
2025-04-20 07:48:26.530231,7.08,57.4,20.4,513.5,43.4,20.9,162.5,13.92,3.35
2025-04-20 08:03:26.530231,7.11,50.0,19.5,462.2,35.2,16.8,138.4,14.08,3.93
2025-04-20 08:18:26.530231,7.03,56.3,20.5,512.2,43.5,20.9,162.4,13.83,2.39
2025-04-20 08:33:26.530231,6.93,51.9,19.6,471.7,38.1,18.1,144.4,13.36,5.0
2025-04-20 08:48:26.530231,7.2,54.0,20.4,506.4,40.2,19.3,154.8,14.16,3.12
2025-04-20 09:03:26.530231,6.93,51.1,20.0,478.5,38.3,18.3,145.6,13.85,4.31
2025-04-20 09:18:26.530231,6.91,53.1,20.3,496.3,40.9,19.5,153.1,13.54,3.87
2025-04-20 09:33:26.530231,6.86,55.1,20.6,516.0,43.7,20.9,160.9,14.16,4.15
2025-04-20 09:48:26.530231,7.06,48.8,19.8,461.6,35.1,16.7,137.5,13.85,2.15
2025-04-20 10:03:26.530231,6.89,49.7,20.3,480.1,37.8,17.9,143.5,13.97,3.32
2025-04-20 10:18:26.530231,7.11,51.6,20.9,503.3,39.6,19.0,152.4,14.4,4.05
2025-04-20 10:33:26.530231,6.9,58.2,21.8,556.2,48.6,23.4,176.9,13.28,4.31
2025-04-20 10:48:26.530231,6.83,49.4,20.1,477.4,37.4,17.8,141.7,13.65,4.25
2025-04-20 11:03:26.530231,6.87,56.5,22.1,553.5,47.4,22.7,172.8,13.78,2.66
2025-04-20 11:18:26.530231,6.91,56.3,22.1,550.7,47.0,22.6,172.3,14.05,1.77
2025-04-20 11:33:26.530231,6.86,50.7,21.0,500.2,39.9,19.0,149.7,13.5,2.14
2025-04-20 11:48:26.530231,6.89,50.0,21.0,494.7,39.0,18.5,147.4,14.1,39.23
2025-04-20 12:03:26.530231,6.94,48.4,21.3,487.3,37.2,17.7,142.9,14.19,5.23
2025-04-20 12:18:26.530231,6.95,50.1,21.6,502.3,39.4,18.8,149.7,13.33,3.64
2025-04-20 12:33:26.530231,6.92,46.5,20.9,470.0,34.8,16.5,135.2,14.35,3.32
2025-04-20 12:48:26.530231,6.86,50.3,21.6,506.6,39.8,19.0,149.8,14.19,5.27
2025-04-20 13:03:26.530231,6.76,54.8,22.8,555.1,46.0,22.0,167.0,13.64,2.56
2025-04-20 13:18:26.530231,6.85,48.8,21.8,498.4,38.0,18.0,144.0,14.37,4.39
2025-04-20 13:33:26.530231,6.86,49.7,22.0,507.3,39.2,18.7,148.0,14.29,5.23
2025-04-20 13:48:26.530231,7.0,45.4,21.4,465.1,33.3,15.8,131.9,14.15,2.9
2025-04-20 14:03:26.530231,6.83,51.7,22.8,529.1,41.6,19.8,154.8,13.74,3.35
2025-04-20 14:18:26.530231,6.77,51.6,22.6,527.9,41.6,19.8,153.7,13.62,3.06
2025-04-20 14:33:26.530231,6.85,50.9,22.6,519.9,40.4,19.3,151.4,13.92,2.13
2025-04-20 14:48:26.530231,6.86,50.1,22.5,512.8,39.4,18.7,148.3,14.13,3.04
2025-04-20 15:03:26.530231,6.81,50.6,22.8,516.8,39.5,18.8,147.8,13.91,4.27
2025-04-20 15:18:26.530231,6.55,53.4,23.0,547.7,43.7,20.8,157.0,13.24,2.24
2025-04-20 15:33:26.530231,6.66,51.7,22.8,529.6,41.3,19.6,151.0,14.35,5.78
2025-04-20 15:48:26.530231,6.7,52.5,23.0,536.4,42.2,20.1,154.6,13.99,4.37
2025-04-20 16:03:26.530231,6.72,53.1,23.3,536.4,42.0,20.0,153.8,13.87,2.63
2025-04-20 16:18:26.530231,6.56,56.0,23.6,565.6,46.1,21.9,164.0,14.14,3.0
2025-04-20 16:33:26.530231,6.75,54.2,23.6,547.2,43.4,20.7,158.7,14.38,3.69
2025-04-20 16:48:26.530231,6.65,53.2,23.2,538.5,42.3,20.1,153.7,13.16,4.85
2025-04-20 17:03:26.530231,6.67,57.9,24.1,573.0,47.1,22.5,168.3,14.02,3.86
2025-04-20 17:18:26.530231,6.62,55.0,23.5,547.6,43.5,20.7,156.5,13.6,3.07
2025-04-20 17:33:26.530231,6.62,57.4,24.0,570.2,46.6,22.2,166.1,14.05,5.45
2025-04-20 17:48:26.530231,6.49,55.8,23.5,557.8,44.7,21.2,158.8,14.04,3.64
2025-04-20 18:03:26.530231,6.72,49.7,22.6,488.3,35.1,16.5,132.2,14.53,29.66
2025-04-20 18:18:26.530231,6.52,58.9,23.9,574.2,47.4,22.6,166.7,13.84,4.03
2025-04-20 18:33:26.530231,6.44,55.9,23.3,548.9,43.1,20.4,154.0,13.55,3.2
2025-04-20 18:48:26.530231,6.51,55.2,23.3,541.6,42.6,20.2,152.0,13.99,2.25
2025-04-20 19:03:26.530231,6.47,57.6,23.3,550.3,44.0,20.9,156.1,14.29,3.3
2025-04-20 19:18:26.530231,6.84,54.9,23.3,519.2,40.0,19.1,148.5,14.55,3.9
2025-04-20 19:33:26.530231,6.61,57.1,23.4,543.2,43.4,20.6,155.2,13.82,2.4
2025-04-20 19:48:26.530231,6.74,54.5,23.1,517.3,39.7,18.9,146.1,14.58,0.1
2025-04-20 20:03:26.530231,6.61,61.3,23.7,567.1,47.3,22.6,167.0,13.93,4.91
2025-04-20 20:18:26.530231,6.62,57.4,23.1,532.9,42.3,20.1,151.9,14.37,4.38
2025-04-20 20:33:26.530231,6.9,56.0,23.2,514.5,39.9,19.0,148.4,14.14,40.52
2025-04-20 20:48:26.530231,6.81,54.7,22.8,504.2,38.4,18.2,142.7,14.43,1.8
2025-04-20 21:03:26.530231,6.73,59.4,23.0,534.0,43.3,20.7,156.2,14.56,3.63
2025-04-20 21:18:26.530231,6.65,59.4,22.9,535.4,43.5,20.7,155.5,13.93,4.16
2025-04-20 21:33:26.530231,6.71,59.7,23.1,538.4,43.9,20.9,157.5,14.06,5.43
2025-04-20 21:48:26.530231,6.67,56.0,22.3,504.1,39.1,18.5,142.3,14.51,3.62
2025-04-20 22:03:26.530231,6.88,54.9,21.8,477.1,36.1,17.1,135.9,15.28,4.27
2025-04-20 22:18:26.530231,6.69,61.4,22.8,541.2,45.0,21.5,160.4,14.02,4.04
2025-04-20 22:33:26.530231,6.9,63.3,23.4,553.8,46.9,22.5,169.2,14.79,34.14
2025-04-20 22:48:26.530231,6.69,56.9,21.9,499.1,39.2,18.5,142.5,15.1,3.56
2025-04-20 23:03:26.530231,6.76,64.7,22.8,556.9,48.2,23.1,170.9,14.19,2.84
2025-04-20 23:18:26.530231,6.8,61.0,22.2,522.8,43.4,20.7,156.7,14.28,3.68
2025-04-20 23:33:26.530231,6.73,60.4,22.0,518.5,42.7,20.3,153.7,14.2,1.49
2025-04-20 23:48:26.530231,6.8,59.1,21.9,506.2,40.9,19.5,149.3,14.42,7.39
2025-04-21 00:03:26.530231,6.95,56.5,21.0,470.0,36.9,17.5,138.6,14.17,2.93
2025-04-21 00:18:26.530231,7.05,62.7,22.3,530.4,44.7,21.5,164.1,14.27,3.97
2025-04-21 00:33:26.530231,6.74,58.7,21.1,493.6,40.2,19.0,145.7,14.97,2.55
2025-04-21 00:48:26.530231,6.86,58.4,21.2,488.6,39.5,18.8,145.4,14.34,3.88
2025-04-21 01:03:26.530231,7.14,62.6,21.8,530.0,44.3,21.3,163.9,14.24,2.3
2025-04-21 01:18:26.530231,6.94,55.2,20.2,452.5,35.2,16.6,133.3,14.16,2.68
2025-04-21 01:33:26.530231,6.94,56.2,20.4,461.7,36.4,17.3,137.2,14.73,1.65
2025-04-21 01:48:26.530231,6.91,60.4,21.1,500.3,41.9,20.0,153.5,14.52,3.78
2025-04-21 02:03:26.530231,7.09,60.5,21.0,505.5,42.0,20.1,156.4,14.39,4.65
2025-04-21 02:18:26.530231,6.88,61.6,20.9,509.8,43.8,20.9,159.0,14.29,3.52
2025-04-21 02:33:26.530231,7.06,59.0,20.6,488.1,40.1,19.1,150.0,14.37,3.3
2025-04-21 02:48:26.530231,7.21,66.4,22.2,568.3,49.3,23.8,180.3,14.25,2.62
2025-04-21 03:03:26.530231,6.91,59.0,20.1,486.1,41.0,19.6,151.0,14.42,4.36
2025-04-21 03:18:26.530231,7.13,58.4,20.3,490.0,39.8,19.1,150.5,14.52,17.76
2025-04-21 03:33:26.530231,6.96,57.3,19.9,470.2,38.7,18.4,144.7,14.55,3.52
2025-04-21 03:48:26.530231,7.11,59.5,20.5,498.1,41.2,19.7,154.4,14.7,3.74
2025-04-21 04:03:26.530231,7.13,59.9,20.4,507.9,42.6,20.5,159.4,14.48,3.58
2025-04-21 04:18:26.530231,7.17,61.4,20.7,524.7,44.5,21.4,165.6,14.27,2.12
2025-04-21 04:33:26.530231,7.79,52.5,20.0,494.9,31.6,15.0,135.1,14.96,2.14
2025-04-21 04:48:26.530231,7.01,57.8,19.9,479.7,40.2,19.2,150.3,14.5,3.83
2025-04-21 05:03:26.530231,6.94,58.8,20.0,497.1,42.9,20.5,157.6,14.63,2.31
2025-04-21 05:18:26.530231,7.19,58.5,20.3,509.4,42.0,20.2,158.6,14.39,3.26
2025-04-21 05:33:26.530231,7.08,57.2,19.9,488.3,40.5,19.4,152.5,13.74,3.0
2025-04-21 05:48:26.530231,7.0,58.9,20.1,497.0,42.9,20.5,158.5,14.61,4.18
2025-04-21 06:03:26.530231,7.04,53.8,19.4,465.0,37.6,17.9,143.4,14.37,3.9
2025-04-21 06:18:26.530231,7.12,60.1,20.6,528.3,45.6,21.9,168.9,14.03,3.91
2025-04-21 06:33:26.530231,7.21,58.4,20.4,519.5,43.1,20.7,162.6,14.19,2.77
2025-04-21 06:48:26.530231,7.08,52.3,19.1,453.3,35.5,16.9,137.6,14.31,3.93
2025-04-21 07:03:26.530231,7.25,51.2,19.5,471.1,35.2,16.8,139.7,14.36,3.55
2025-04-21 07:18:26.530231,7.27,51.3,19.5,472.7,35.2,16.8,140.0,14.12,2.33
2025-04-21 07:33:26.530231,7.28,56.0,20.4,516.7,41.3,19.9,158.6,14.46,1.34
2025-04-21 07:48:26.530231,7.09,51.1,19.2,456.0,35.4,16.8,137.8,14.3,2.91
2025-04-21 08:03:26.530231,7.12,52.3,19.9,483.5,38.3,18.3,147.6,14.03,4.06
2025-04-21 08:18:26.530231,7.03,54.7,20.2,497.7,41.6,19.9,156.4,13.78,2.65
2025-04-21 08:33:26.530231,7.08,53.2,20.0,487.8,39.5,18.9,150.6,14.2,3.77
2025-04-21 08:48:26.530231,7.05,54.1,20.2,494.8,40.8,19.5,154.2,14.12,3.17
2025-04-21 09:03:26.530231,6.95,49.5,19.7,463.3,36.4,17.3,139.7,14.3,4.55
2025-04-21 09:18:26.530231,7.08,53.8,20.7,508.0,41.6,19.9,157.4,13.65,2.56
2025-04-21 09:33:26.530231,7.06,50.5,20.1,476.9,37.4,17.8,144.4,13.62,3.93
2025-04-21 09:48:26.530231,7.13,51.1,20.3,488.2,38.1,18.2,147.3,14.26,2.89
2025-04-21 10:03:26.530231,7.09,51.8,20.9,503.4,40.1,19.2,153.2,14.41,2.68
2025-04-21 10:18:26.530231,7.02,51.6,20.8,496.2,40.0,19.1,151.9,13.66,3.47
2025-04-21 10:33:26.530231,7.08,51.2,20.8,497.6,39.4,18.8,150.9,14.46,2.66
2025-04-21 10:48:26.530231,7.0,49.3,20.3,473.1,37.1,17.6,142.7,14.18,2.59
2025-04-21 11:03:26.530231,6.89,50.0,21.0,494.7,39.1,18.6,147.6,13.97,3.87
2025-04-21 11:18:26.530231,6.87,50.9,21.1,502.7,40.3,19.2,150.9,13.83,4.86
2025-04-21 11:33:26.530231,6.91,47.0,20.4,466.1,35.2,16.6,135.9,13.71,4.83
2025-04-21 11:48:26.530231,6.97,49.4,20.9,486.4,38.1,18.1,145.7,14.31,3.79
2025-04-21 12:03:26.530231,7.0,51.2,21.9,511.9,40.9,19.5,154.7,13.65,23.92
2025-04-21 12:18:26.530231,6.79,47.2,20.9,479.1,36.1,17.0,137.2,13.85,4.53
2025-04-21 12:33:26.530231,6.83,53.8,22.1,537.8,44.6,21.3,163.4,14.09,3.21
2025-04-21 12:48:26.530231,7.14,53.3,22.5,542.5,43.2,20.8,163.9,13.2,3.12
2025-04-21 13:03:26.530231,6.8,47.1,21.4,484.2,36.2,17.1,137.4,13.63,4.06
2025-04-21 13:18:26.530231,7.02,53.8,22.9,542.3,44.2,21.2,165.1,13.76,2.38
2025-04-21 13:33:26.530231,6.8,50.2,22.0,512.3,40.1,19.0,149.4,14.02,1.45
2025-04-21 13:48:26.530231,6.79,51.7,22.3,527.0,42.1,20.0,155.5,14.01,3.96
2025-04-21 14:03:26.530231,6.98,49.0,22.5,501.2,37.9,18.0,145.2,13.89,13.98
2025-04-21 14:18:26.530231,6.68,53.6,22.9,548.6,44.6,21.2,161.2,14.58,4.75
2025-04-21 14:33:26.530231,6.83,51.8,22.8,529.8,41.9,19.9,155.3,13.81,3.17
2025-04-21 14:48:26.530231,6.71,48.8,22.1,504.4,38.2,18.1,142.4,13.95,3.85
2025-04-21 15:03:26.530231,6.75,48.3,22.3,497.3,36.9,17.4,138.7,13.87,5.16
2025-04-21 15:18:26.530231,6.63,47.8,22.1,495.4,36.5,17.1,135.8,14.17,3.61
2025-04-21 15:33:26.530231,6.77,52.0,23.0,530.4,41.6,19.8,153.3,14.13,2.56
2025-04-21 15:48:26.530231,6.64,53.4,23.1,545.6,43.7,20.7,157.7,14.26,5.47
2025-04-21 16:03:26.530231,6.87,53.9,23.7,541.7,42.9,20.4,158.3,13.48,3.86
2025-04-21 16:18:26.530231,6.54,52.6,23.0,535.8,41.9,19.8,150.8,13.95,4.75
2025-04-21 16:33:26.530231,6.72,49.3,22.6,502.0,37.3,17.6,139.1,14.29,2.37
2025-04-21 16:48:26.530231,6.62,50.8,22.8,518.5,39.5,18.6,144.4,14.26,4.88
2025-04-21 17:03:26.530231,6.55,57.2,23.8,568.7,46.6,22.2,164.8,13.94,3.98
2025-04-21 17:18:26.530231,6.62,52.5,23.1,525.5,40.4,19.1,146.9,14.28,5.35
2025-04-21 17:33:26.530231,6.81,53.7,23.6,533.5,41.6,19.8,153.3,13.79,4.07
2025-04-21 17:48:26.530231,6.64,50.8,22.8,509.6,38.2,18.0,140.5,14.66,3.63
2025-04-21 18:03:26.530231,6.65,55.9,23.6,545.4,43.4,20.6,156.1,14.38,3.44
2025-04-21 18:18:26.530231,6.88,53.2,23.4,516.0,39.3,18.7,147.0,13.77,2.75
2025-04-21 18:33:26.530231,6.58,58.0,23.9,566.1,46.3,22.0,164.0,13.68,3.49
2025-04-21 18:48:26.530231,6.77,56.8,23.9,551.1,44.3,21.1,160.6,13.72,4.11
2025-04-21 19:03:26.530231,6.83,54.5,23.3,516.7,39.7,18.9,147.1,14.45,4.85
2025-04-21 19:18:26.530231,6.79,55.6,23.4,527.1,41.3,19.6,151.2,13.82,4.28
2025-04-21 19:33:26.530231,6.56,55.0,23.0,526.1,41.0,19.4,147.1,14.16,2.77
2025-04-21 19:48:26.530231,6.65,52.5,22.6,500.3,37.5,17.6,137.5,14.51,2.11
2025-04-21 20:03:26.530231,6.71,55.1,22.8,510.5,39.4,18.6,143.8,14.33,3.81
2025-04-21 20:18:26.530231,6.84,57.7,23.4,531.1,42.4,20.2,155.0,14.31,1.75
2025-04-21 20:33:26.530231,6.84,58.1,23.5,534.7,42.9,20.4,156.4,13.89,3.38
2025-04-21 20:48:26.530231,6.6,58.2,23.2,540.1,43.6,20.7,155.0,14.42,2.25
2025-04-21 21:03:26.530231,6.91,57.4,22.9,512.6,40.5,19.3,149.8,14.17,4.18
2025-04-21 21:18:26.530231,6.82,61.0,23.4,546.8,45.4,21.7,163.4,14.12,3.03
2025-04-21 21:33:26.530231,6.56,59.2,22.8,536.4,43.7,20.7,154.5,14.38,3.28
2025-04-21 21:48:26.530231,6.67,60.7,23.2,547.7,45.4,21.6,161.2,14.26,2.05
2025-04-21 22:03:26.530231,6.77,54.7,21.6,477.2,36.2,17.1,134.5,14.6,4.52
2025-04-21 22:18:26.530231,6.9,48.4,20.7,418.7,27.9,13.0,110.9,14.61,3.6
2025-04-21 22:33:26.530231,6.85,60.1,22.7,525.3,43.1,20.6,156.5,14.25,3.67
2025-04-21 22:48:26.530231,6.87,55.4,21.9,482.2,36.9,17.5,138.0,14.54,2.16
2025-04-21 23:03:26.530231,6.82,59.6,22.0,509.9,41.7,19.8,151.5,14.01,1.68
2025-04-21 23:18:26.530231,6.96,59.0,22.1,502.1,40.6,19.3,150.2,14.29,2.56
2025-04-21 23:33:26.530231,6.94,64.2,23.0,549.9,47.4,22.7,170.7,14.32,2.94
2025-04-21 23:48:26.530231,6.9,61.0,22.4,522.1,43.4,20.7,157.9,13.96,2.56
2025-04-22 00:03:26.530231,7.02,60.6,21.8,507.5,42.2,20.1,155.5,14.76,5.15
2025-04-22 00:18:26.530231,7.01,62.4,22.2,524.4,44.6,21.3,162.7,14.69,4.43
2025-04-22 00:33:26.530231,6.95,61.3,21.9,514.0,43.3,20.6,157.8,14.0,3.35
2025-04-22 00:48:26.530231,6.91,59.1,21.4,494.5,40.5,19.3,148.9,14.89,2.66
2025-04-22 01:03:26.530231,7.03,63.1,21.8,526.1,45.3,21.7,165.2,14.25,2.24
2025-04-22 01:18:26.530231,6.94,57.3,20.6,472.0,38.1,18.1,141.8,14.69,3.31
2025-04-22 01:33:26.530231,7.08,61.0,21.4,509.6,42.4,20.3,157.1,14.25,3.58
2025-04-22 01:48:26.530231,7.25,55.4,20.7,473.7,34.8,16.6,136.4,14.88,2.74
2025-04-22 02:03:26.530231,7.17,60.1,21.0,507.7,41.4,19.8,155.5,14.51,3.68
2025-04-22 02:18:26.530231,7.32,59.7,21.1,516.0,40.6,19.5,155.0,14.15,2.63
2025-04-22 02:33:26.530231,7.19,64.1,21.7,545.2,46.5,22.4,171.4,13.87,2.15
2025-04-22 02:48:26.530231,6.93,55.8,19.9,456.3,36.5,17.2,136.8,14.17,3.81
2025-04-22 03:03:26.530231,7.2,57.2,20.2,485.1,38.3,18.3,146.5,14.52,1.46
2025-04-22 03:18:26.530231,7.28,61.0,21.0,525.6,42.9,20.6,161.7,14.45,1.79
2025-04-22 03:33:26.530231,6.93,60.5,20.4,499.4,43.1,20.6,157.3,14.55,2.43
2025-04-22 03:48:26.530231,7.27,59.3,20.6,508.3,40.7,19.5,154.8,14.34,2.58
2025-04-22 04:03:26.530231,7.17,55.5,19.7,471.5,37.0,17.6,142.5,14.11,3.91
2025-04-22 04:18:26.530231,7.24,56.3,19.9,484.3,37.9,18.1,146.3,14.22,1.76
2025-04-22 04:33:26.530231,7.22,61.4,20.8,529.1,44.6,21.4,166.2,14.54,2.95
2025-04-22 04:48:26.530231,7.17,58.0,20.1,493.6,40.2,19.2,152.3,14.21,3.55
2025-04-22 05:03:26.530231,7.32,57.6,20.3,511.7,40.7,19.5,156.2,14.28,3.39
2025-04-22 05:18:26.530231,7.24,56.5,20.0,494.8,39.4,18.9,151.1,13.97,3.88
2025-04-22 05:33:26.530231,7.13,53.8,19.3,461.0,36.2,17.2,139.8,14.55,3.02
2025-04-22 05:48:26.530231,7.15,59.6,20.4,515.3,43.6,20.9,162.6,14.04,2.61
2025-04-22 06:03:26.530231,7.27,56.9,20.2,510.7,41.2,19.8,157.3,14.48,4.47
2025-04-22 06:18:26.530231,7.13,62.2,21.0,547.8,48.3,23.3,177.2,14.18,2.58
2025-04-22 06:33:26.530231,7.34,52.5,19.5,476.8,35.4,16.9,140.7,14.21,2.35
2025-04-22 06:48:26.530231,7.11,58.2,20.2,509.1,43.2,20.7,161.2,14.1,2.4
2025-04-22 07:03:26.530231,7.39,50.3,19.5,473.4,33.8,16.1,137.0,14.16,2.22
2025-04-22 07:18:26.530231,7.23,54.7,20.1,500.8,39.9,19.1,153.3,13.71,4.75
2025-04-22 07:33:26.530231,7.19,57.0,20.5,519.2,43.0,20.7,162.2,13.77,4.97
2025-04-22 07:48:26.530231,7.39,48.2,19.1,454.2,31.1,14.8,128.8,14.48,3.93
2025-04-22 08:03:26.530231,7.09,52.7,20.0,485.6,39.1,18.6,149.3,14.22,3.77
2025-04-22 08:18:26.530231,7.28,51.3,20.0,487.9,36.8,17.6,145.0,14.2,2.38
2025-04-22 08:33:26.530231,7.36,50.7,20.0,489.1,35.9,17.2,143.3,14.08,2.67
2025-04-22 08:48:26.530231,7.14,54.2,20.3,502.9,40.9,19.6,155.5,14.33,1.7
2025-04-22 09:03:26.530231,7.14,55.1,21.0,524.6,43.3,20.8,163.2,13.91,3.0
2025-04-22 09:18:26.530231,7.11,51.7,20.3,491.0,39.0,18.6,149.7,14.27,11.69
2025-04-22 09:33:26.530231,7.02,52.9,20.4,494.3,40.7,19.4,153.5,13.49,4.08
2025-04-22 09:48:26.530231,7.11,52.4,20.5,497.9,39.9,19.1,152.3,12.84,2.65
2025-04-22 10:03:26.530231,7.19,50.9,20.9,503.7,38.9,18.6,150.6,14.07,5.53
2025-04-22 10:18:26.530231,6.97,48.4,20.2,466.9,36.2,17.1,139.3,13.68,2.71
2025-04-22 10:33:26.530231,7.18,54.0,21.4,530.3,42.9,20.6,162.7,13.79,1.74
2025-04-22 10:48:26.530231,6.93,52.3,20.8,502.6,41.3,19.7,154.4,13.86,4.36
2025-04-22 11:03:26.530231,7.0,51.7,21.4,507.0,41.2,19.6,155.1,14.37,4.1
2025-04-22 11:18:26.530231,7.07,48.2,20.9,481.5,36.5,17.3,141.9,14.16,13.62
2025-04-22 11:33:26.530231,7.09,49.1,21.1,491.5,37.6,17.9,145.6,14.04,3.42
2025-04-22 11:48:26.530231,7.14,49.8,21.2,500.6,38.4,18.3,148.6,14.23,3.25
2025-04-22 12:03:26.530231,6.82,46.4,20.8,471.5,35.2,16.6,134.5,14.22,4.13
2025-04-22 12:18:26.530231,7.08,45.3,21.0,465.4,33.2,15.7,132.2,13.98,1.61
2025-04-22 12:33:26.530231,7.11,48.2,21.5,493.6,36.9,17.6,143.9,14.32,1.06
2025-04-22 12:48:26.530231,6.94,51.8,21.9,517.6,41.9,20.0,156.5,13.53,4.26
2025-04-22 13:03:26.530231,6.95,48.4,21.9,493.6,37.6,17.8,143.7,14.09,2.91
2025-04-22 13:18:26.530231,7.0,47.3,21.7,481.8,36.0,17.1,139.7,13.58,4.82
2025-04-22 13:33:26.530231,6.91,48.0,21.8,491.4,37.2,17.6,142.0,14.07,3.0
2025-04-22 13:48:26.530231,6.82,49.2,21.9,504.0,39.0,18.5,146.1,14.02,3.07
2025-04-22 14:03:26.530231,6.88,49.7,22.4,508.1,39.1,18.5,147.2,14.49,2.84
2025-04-22 14:18:26.530231,6.95,56.4,23.8,569.0,47.7,22.9,174.3,13.2,4.07
2025-04-22 14:33:26.530231,6.79,53.7,23.1,547.7,44.6,21.2,162.6,13.62,2.04
2025-04-22 14:48:26.530231,6.55,54.3,22.8,556.1,45.8,21.7,162.9,14.07,2.89
2025-04-22 15:03:26.530231,7.0,54.1,23.7,545.5,44.0,21.0,163.6,13.93,4.86
2025-04-22 15:18:26.530231,7.9,46.0,23.4,544.2,31.3,14.8,138.1,14.13,2.71
2025-04-22 15:33:26.530231,6.84,47.9,22.4,492.7,36.4,17.1,138.0,13.82,19.97
2025-04-22 15:48:26.530231,6.7,48.6,22.3,501.0,37.5,17.7,139.6,13.92,5.4
2025-04-22 16:03:26.530231,6.85,55.8,24.0,559.3,45.6,21.7,166.0,14.22,3.53
2025-04-22 16:18:26.530231,6.9,50.5,23.1,510.2,38.6,18.3,145.5,14.06,1.45
2025-04-22 16:33:26.530231,7.03,48.3,22.9,490.6,35.4,16.8,137.6,14.26,3.28
2025-04-22 16:48:26.530231,6.85,51.0,23.1,515.0,39.3,18.6,146.9,14.03,2.12
2025-04-22 17:03:26.530231,6.9,52.5,23.4,519.4,39.9,19.0,149.2,13.75,3.13
2025-04-22 17:18:26.530231,6.87,53.9,23.7,534.0,41.9,19.9,154.7,14.31,5.43
2025-04-22 17:33:26.530231,7.08,53.4,23.9,533.2,40.7,19.4,154.1,14.17,2.75
2025-04-22 17:48:26.530231,6.74,51.3,23.0,511.6,38.7,18.3,143.2,14.86,4.31
2025-04-22 18:03:26.530231,6.83,56.5,23.9,546.4,43.8,20.9,159.7,13.75,3.37
2025-04-22 18:18:26.530231,6.95,52.5,23.4,508.9,38.5,18.3,145.1,14.44,4.78
2025-04-22 18:33:26.530231,6.95,53.8,23.6,520.5,40.2,19.1,150.3,13.75,3.85
2025-04-22 18:48:26.530231,6.95,56.2,24.0,541.4,43.2,20.6,159.5,14.1,4.34
2025-04-22 19:03:26.530231,7.1,53.5,23.4,511.3,37.9,18.1,145.1,14.57,3.58
2025-04-22 19:18:26.530231,6.88,54.2,23.3,512.8,39.4,18.7,146.4,13.63,2.84
2025-04-22 19:33:26.530231,6.77,57.7,23.7,545.5,44.1,21.0,159.2,14.07,4.73
2025-04-22 19:48:26.530231,6.88,53.4,23.1,505.0,38.3,18.2,143.3,14.13,3.58
2025-04-22 20:03:26.530231,6.74,56.4,23.0,520.5,41.1,19.4,149.1,14.1,5.08
2025-04-22 20:18:26.530231,6.88,58.6,23.6,538.3,43.6,20.8,159.0,14.31,3.65
2025-04-22 20:33:26.530231,6.74,63.1,24.2,581.2,49.7,23.8,175.5,14.36,4.34
2025-04-22 20:48:26.530231,6.77,59.0,23.6,544.8,44.4,21.1,159.8,14.14,4.05
